date,close
2019-11-25,50.86000061035156
2019-11-26,51.220001220703125
2019-11-27,50.58000183105469
2019-11-28,50.369998931884766
2019-11-29,49.97999954223633
2019-12-02,51.34000015258789
2019-12-03,50.41999816894531
2019-12-04,50.91999816894531
2019-12-05,50.95000076293945
2019-12-06,51.349998474121094
2019-12-09,51.439998626708984
2019-12-10,51.20000076293945
2019-12-11,51.83000183105469
2019-12-12,52.95000076293945
2019-12-13,53.7599983215332
2019-12-16,53.34000015258789
2019-12-17,53.41999816894531
2019-12-18,53.470001220703125
2019-12-19,54.0
2019-12-20,54.790000915527344
2019-12-23,54.58000183105469
2019-12-26,54.790000915527344
2019-12-27,53.599998474121094
2019-12-30,53.29999923706055
2020-01-02,54.33000183105469
2020-01-03,53.93000030517578
2020-01-06,53.61000061035156
2020-01-07,54.0
2020-01-08,54.0099983215332
2020-01-09,53.29999923706055
2020-01-10,53.36000061035156
2020-01-13,55.29999923706055
2020-01-14,55.63999938964844
2020-01-15,55.459999084472656
2020-01-16,55.16999816894531
2020-01-17,57.0
2020-01-20,57.36000061035156
2020-01-21,56.029998779296875
2020-01-22,56.29999923706055
2020-01-23,55.5
2020-01-24,53.79999923706055
2020-01-27,50.5099983215332
2020-01-28,51.20000076293945
2020-01-29,50.75
2020-01-30,51.5
2020-01-31,50.27000045776367
2020-02-03,50.90999984741211
2020-02-04,52.27000045776367
2020-02-05,52.9900016784668
2020-02-06,53.279998779296875
2020-02-07,52.099998474121094
2020-02-10,50.189998626708984
2020-02-11,52.04999923706055
2020-02-12,53.06999969482422
2020-02-13,52.13999938964844
2020-02-14,51.0
2020-02-17,53.40999984741211
2020-02-18,52.79999923706055
2020-02-19,52.810001373291016
2020-02-20,52.20000076293945
2020-02-21,50.130001068115234
2020-02-26,45.349998474121094
2020-02-27,44.470001220703125
2020-02-28,44.310001373291016
2020-03-02,46.36000061035156
2020-03-03,46.349998474121094
2020-03-04,48.56999969482422
2020-03-05,46.849998474121094
2020-03-06,44.61000061035156
2020-03-09,37.83000183105469
2020-03-10,44.810001373291016
2020-03-11,40.7400016784668
2020-03-12,35.349998474121094
2020-03-13,42.900001525878906
2020-03-16,39.040000915527344
2020-03-17,41.5099983215332
2020-03-18,38.650001525878906
2020-03-19,36.400001525878906
2020-03-20,35.189998626708984
2020-03-23,34.099998474121094
2020-03-24,37.63999938964844
2020-03-25,40.849998474121094
2020-03-26,42.0
2020-03-27,40.099998474121094
2020-03-30,41.77000045776367
2020-03-31,43.220001220703125
2020-04-01,43.369998931884766
2020-04-02,42.779998779296875
2020-04-03,40.5
2020-04-06,43.130001068115234
2020-04-07,43.779998779296875
2020-04-08,43.5099983215332
2020-04-09,43.279998779296875
2020-04-13,44.56999969482422
2020-04-14,44.529998779296875
2020-04-15,43.189998626708984
2020-04-16,42.7599983215332
2020-04-17,44.0
2020-04-20,42.459999084472656
2020-04-22,42.900001525878906
2020-04-23,43.5099983215332
2020-04-24,43.7599983215332
2020-04-27,44.54999923706055
2020-04-28,44.61000061035156
2020-04-29,46.72999954223633
2020-04-30,44.86000061035156
2020-05-04,43.93000030517578
2020-05-05,43.70000076293945
2020-05-06,44.33000183105469
2020-05-07,46.04999923706055
2020-05-08,48.849998474121094
2020-05-11,47.72999954223633
2020-05-12,47.459999084472656
2020-05-13,48.540000915527344
2020-05-14,48.09000015258789
2020-05-15,48.04999923706055
2020-05-18,51.2599983215332
2020-05-19,52.29999923706055
2020-05-20,52.5
2020-05-21,51.130001068115234
2020-05-22,50.27000045776367
2020-05-25,50.099998474121094
2020-05-26,49.20000076293945
2020-05-27,50.63999938964844
2020-05-28,50.09000015258789
2020-05-29,53.0
2020-06-01,53.41999816894531
2020-06-02,53.41999816894531
2020-06-03,53.65999984741211
2020-06-04,55.65999984741211
2020-06-05,54.61000061035156
2020-06-08,54.779998779296875
2020-06-09,54.9900016784668
2020-06-10,54.20000076293945
2020-06-12,53.400001525878906
2020-06-15,53.880001068115234
2020-06-16,55.38999938964844
2020-06-17,56.20000076293945
2020-06-18,56.16999816894531
2020-06-19,55.16999816894531
2020-06-22,55.0
2020-06-23,55.59000015258789
2020-06-24,55.38999938964844
2020-06-25,56.0
2020-06-26,55.619998931884766
2020-06-29,55.630001068115234
2020-06-30,55.91999816894531
2020-07-01,54.540000915527344
2020-07-02,55.4900016784668
2020-07-03,55.2599983215332
2020-07-06,56.56999969482422
2020-07-07,56.369998931884766
2020-07-08,57.31999969482422
2020-07-09,56.41999816894531
2020-07-10,56.970001220703125
2020-07-13,57.650001525878906
2020-07-14,61.70000076293945
2020-07-15,61.790000915527344
2020-07-16,60.119998931884766
2020-07-17,61.040000915527344
2020-07-20,60.79999923706055
2020-07-21,59.70000076293945
2020-07-22,59.2400016784668
2020-07-23,58.849998474121094
2020-07-24,58.599998474121094
2020-07-27,61.369998931884766
2020-07-28,60.34000015258789
2020-07-29,62.95000076293945
2020-07-30,61.27000045776367
2020-07-31,60.709999084472656
2020-08-03,60.2599983215332
2020-08-04,60.70000076293945
2020-08-05,62.189998626708984
2020-08-06,61.83000183105469
2020-08-07,60.45000076293945
2020-08-10,62.20000076293945
2020-08-11,60.279998779296875
2020-08-12,61.5
2020-08-13,60.349998474121094
2020-08-14,61.349998474121094
2020-08-17,62.22999954223633
2020-08-18,63.060001373291016
2020-08-19,62.38999938964844
2020-08-20,62.95000076293945
2020-08-21,62.20000076293945
2020-08-24,62.959999084472656
2020-08-25,61.619998931884766
2020-08-26,61.75
2020-08-27,60.790000915527344
2020-08-28,61.099998474121094
2020-08-31,59.68000030517578
2020-09-01,61.7599983215332
2020-09-02,61.31999969482422
2020-09-03,59.31999969482422
2020-09-04,60.4900016784668
2020-09-08,59.27000045776367
2020-09-09,60.0
2020-09-10,58.529998779296875
2020-09-11,61.95000076293945
2020-09-14,61.90999984741211
2020-09-15,62.599998474121094
2020-09-16,60.970001220703125
2020-09-17,62.08000183105469
2020-09-18,61.65999984741211
2020-09-21,60.0
2020-09-22,57.810001373291016
2020-09-23,59.099998474121094
2020-09-24,58.65999984741211
2020-09-25,59.25
2020-09-28,58.779998779296875
2020-09-29,58.349998474121094
2020-09-30,59.11000061035156
2020-10-01,58.86000061035156
2020-10-02,58.31999969482422
2020-10-05,59.59000015258789
2020-10-06,58.619998931884766
2020-10-07,60.16999816894531
2020-10-08,61.290000915527344
2020-10-09,61.599998474121094
2020-10-13,62.13999938964844
2020-10-14,63.0
2020-10-15,62.470001220703125
2020-10-16,62.2400016784668
2020-10-19,61.95000076293945
2020-10-20,61.84000015258789
2020-10-21,62.849998474121094
2020-10-22,63.099998474121094
2020-10-23,63.45000076293945
2020-10-26,62.5
2020-10-27,62.529998779296875
2020-10-28,60.2599983215332
2020-10-29,62.02000045776367
2020-10-30,60.54999923706055
2020-11-03,63.34000015258789
2020-11-04,61.58000183105469
2020-11-05,62.54999923706055
2020-11-06,63.189998626708984
2020-11-09,63.189998626708984
2020-11-10,63.15999984741211
2020-11-11,63.599998474121094
2020-11-12,62.66999816894531
2020-11-13,63.25
2020-11-16,64.91999816894531
2020-11-17,66.97000122070312
2020-11-18,66.44999694824219
2020-11-19,67.72000122070312
2020-11-23,71.29000091552734
2020-11-24,74.80000305175781
2020-11-25,75.5
2020-11-26,76.56999969482422
2020-11-27,78.44000244140625
2020-11-30,78.0
2020-12-01,81.25
2020-12-02,79.83999633789062
2020-12-03,78.95999908447266
2020-12-04,81.9800033569336
2020-12-07,82.94999694824219
2020-12-08,82.9000015258789
2020-12-09,82.69999694824219
2020-12-10,85.0
2020-12-11,84.86000061035156
2020-12-14,83.55000305175781
2020-12-15,84.5
2020-12-16,86.22000122070312
2020-12-17,87.19999694824219
2020-12-18,87.80000305175781
2020-12-21,86.86000061035156
2020-12-22,86.94000244140625
2020-12-23,87.36000061035156
2020-12-28,87.30999755859375
2020-12-29,87.06999969482422
2020-12-30,87.44999694824219
2021-01-04,91.45999908447266
2021-01-05,93.0
2021-01-06,96.05000305175781
2021-01-07,102.31999969482422
2021-01-08,102.0
2021-01-11,101.9800033569336
2021-01-12,99.19000244140625
2021-01-13,96.22000122070312
2021-01-14,97.80000305175781
2021-01-15,93.55000305175781
2021-01-18,94.30999755859375
2021-01-19,94.05999755859375
2021-01-20,92.31999969482422
2021-01-21,93.36000061035156
2021-01-22,93.16999816894531
2021-01-26,91.75
2021-01-27,89.19999694824219
2021-01-28,91.0999984741211
2021-01-29,87.94999694824219
2021-02-01,91.2699966430664
2021-02-02,87.66000366210938
2021-02-03,90.43000030517578
2021-02-04,89.29000091552734
2021-02-05,92.69000244140625
2021-02-08,94.01000213623047
2021-02-09,94.25
2021-02-10,94.69999694824219
2021-02-11,93.0999984741211
2021-02-12,93.88999938964844
2021-02-17,96.3499984741211
2021-02-18,97.4000015258789
2021-02-19,97.7699966430664
2021-02-22,95.3499984741211
2021-02-23,96.94999694824219
2021-02-24,97.93000030517578
2021-02-25,95.70999908447266
2021-02-26,94.5199966430664
2021-03-01,98.56999969482422
2021-03-02,101.5999984741211
2021-03-03,100.3499984741211
2021-03-04,98.86000061035156
2021-03-05,100.20999908447266
2021-03-08,99.66999816894531
2021-03-09,98.66999816894531
2021-03-10,97.1500015258789
2021-03-11,99.69999694824219
2021-03-12,97.4000015258789
2021-03-15,96.81999969482422
2021-03-16,96.51000213623047
2021-03-17,97.9000015258789
2021-03-18,96.16000366210938
2021-03-19,94.77999877929688
2021-03-22,93.20999908447266
2021-03-23,91.05999755859375
2021-03-24,93.1500015258789
2021-03-25,92.44000244140625
2021-03-26,95.52999877929688
2021-03-29,97.9800033569336
2021-03-30,97.06999969482422
2021-03-31,97.97000122070312
2021-04-01,97.38999938964844
2021-04-05,103.38999938964844
2021-04-06,102.05000305175781
2021-04-07,104.55999755859375
2021-04-08,104.5
2021-04-09,103.0
2021-04-12,103.4000015258789
2021-04-13,103.58000183105469
2021-04-14,107.0
2021-04-15,108.20999908447266
2021-04-16,108.66999816894531
2021-04-19,107.7300033569336
2021-04-20,106.16000366210938
2021-04-22,106.2300033569336
2021-04-23,107.98999786376953
2021-04-26,108.56999969482422
2021-04-27,110.12000274658203
2021-04-28,111.91999816894531
2021-04-29,111.94999694824219
2021-04-30,109.0199966430664
2021-05-03,108.45999908447266
2021-05-04,110.0999984741211
2021-05-05,110.70999908447266
2021-05-06,115.05000305175781
2021-05-07,115.44999694824219
2021-05-10,114.69000244140625
2021-05-11,118.72000122070312
2021-05-12,114.33000183105469
2021-05-13,112.48999786376953
2021-05-14,110.55999755859375
2021-05-17,113.45999908447266
2021-05-18,114.5999984741211
2021-05-19,112.25
2021-05-20,111.11000061035156
2021-05-21,109.4000015258789
2021-05-24,109.77999877929688
2021-05-25,107.05000305175781
2021-05-26,110.19999694824219
2021-05-27,110.98999786376953
2021-05-28,111.58999633789062
2021-05-31,114.77999877929688
2021-06-01,113.19999694824219
2021-06-02,114.80000305175781
2021-06-04,112.9000015258789
2021-06-07,111.80000305175781
2021-06-08,109.91999816894531
2021-06-09,112.19999694824219
2021-06-10,111.83000183105469
2021-06-11,114.33999633789062
2021-06-14,113.72000122070312
2021-06-15,111.5
2021-06-16,108.1500015258789
2021-06-17,105.9000015258789
2021-06-18,109.08999633789062
2021-06-21,110.11000061035156
2021-06-22,111.4000015258789
2021-06-23,113.06999969482422
2021-06-24,111.02999877929688
2021-06-25,112.4000015258789
2021-06-28,110.5999984741211
2021-06-29,112.51000213623047
2021-06-30,113.25
2021-07-01,111.27999877929688
2021-07-02,113.58000183105469
2021-07-05,113.16999816894531
2021-07-06,113.7699966430664
2021-07-07,114.0999984741211
2021-07-08,113.66000366210938
2021-07-12,115.06999969482422
2021-07-13,115.75
2021-07-14,115.12000274658203
2021-07-15,115.4800033569336
2021-07-16,113.4000015258789
2021-07-19,112.16000366210938
2021-07-20,113.0999984741211
2021-07-21,114.4000015258789
2021-07-22,114.69999694824219
2021-07-23,114.12000274658203
2021-07-26,116.5999984741211
2021-07-27,114.18000030517578
2021-07-28,117.30000305175781
2021-07-29,115.56999969482422
2021-07-30,108.76000213623047
2021-08-02,108.93000030517578
2021-08-03,112.63999938964844
2021-08-04,112.5199966430664
2021-08-05,109.08000183105469
2021-08-06,109.69999694824219
2021-08-09,109.01000213623047
2021-08-10,110.05999755859375
2021-08-11,109.2699966430664
2021-08-12,109.19999694824219
2021-08-13,108.30000305175781
2021-08-16,108.80000305175781
2021-08-17,107.0
2021-08-18,103.41000366210938
2021-08-19,97.51000213623047
2021-08-20,97.55000305175781
2021-08-23,96.19999694824219
2021-08-24,99.70999908447266
2021-08-25,99.5
2021-08-26,98.2300033569336
2021-08-27,100.69000244140625
2021-08-30,100.05000305175781
2021-08-31,98.68000030517578
2021-09-01,98.8499984741211
2021-09-02,98.54000091552734
2021-09-03,98.61000061035156
2021-09-06,97.05999755859375
2021-09-08,95.04000091552734
2021-09-09,94.69999694824219
2021-09-10,94.80999755859375
2021-09-13,94.76000213623047
2021-09-14,94.08999633789062
2021-09-15,91.73999786376953
2021-09-16,87.93000030517578
2021-09-17,86.1500015258789
2021-09-20,82.75
2021-09-21,84.12000274658203
2021-09-22,87.11000061035156
2021-09-23,78.91000366210938
2021-09-24,77.69000244140625
2021-09-27,78.80000305175781
2021-09-28,74.8499984741211
2021-09-29,75.80000305175781
2021-09-30,76.23999786376953
2021-10-01,76.19999694824219
2021-10-04,75.48999786376953
2021-10-05,74.94999694824219
2021-10-06,77.05999755859375
2021-10-07,79.36000061035156
2021-10-08,79.8499984741211
2021-10-11,81.62000274658203
2021-10-13,79.19999694824219
2021-10-14,79.19999694824219
2021-10-15,80.68000030517578
2021-10-18,79.91999816894531
2021-10-19,79.0
2021-10-20,76.66999816894531
2021-10-21,75.16000366210938
2021-10-22,76.08000183105469
2021-10-25,77.0
2021-10-26,76.18000030517578
2021-10-27,74.44999694824219
2021-10-28,73.69999694824219
2021-10-29,71.61000061035156
2021-11-01,72.31999969482422
2021-11-03,66.83000183105469
2021-11-04,66.06999969482422
2021-11-05,64.11000061035156
2021-11-08,67.5999984741211
2021-11-09,65.94000244140625
2021-11-10,65.69000244140625
2021-11-11,68.01000213623047
2021-11-12,68.30000305175781
2021-11-16,66.33000183105469
2021-11-17,65.0
2021-11-18,62.33000183105469
2021-11-19,64.02999877929688
2021-11-22,67.58999633789062
2021-11-23,69.37000274658203
2021-11-24,70.9800033569336
2021-11-25,70.5
2021-11-26,68.63999938964844
2021-11-29,69.5
2021-11-30,69.94999694824219
2021-12-01,70.2300033569336
2021-12-02,73.48999786376953
2021-12-03,71.87000274658203
2021-12-06,75.7699966430664
2021-12-07,76.33000183105469
2021-12-08,75.76000213623047
2021-12-09,75.18000030517578
2021-12-10,75.6500015258789
2021-12-13,77.86000061035156
2021-12-14,77.8499984741211
2021-12-15,77.41000366210938
2021-12-16,80.44000244140625
2021-12-17,79.16999816894531
2021-12-20,78.27999877929688
2021-12-21,80.33999633789062
2021-12-22,79.91999816894531
2021-12-23,79.1500015258789
2021-12-27,78.94999694824219
2021-12-28,77.05000305175781
2021-12-29,77.25
2021-12-30,77.95999908447266
2022-01-03,78.0
2022-01-04,77.08000183105469
2022-01-05,77.80999755859375
2022-01-06,79.37999725341797
2022-01-07,84.0
2022-01-10,83.0
2022-01-11,84.58000183105469
2022-01-12,85.5
2022-01-13,84.19999694824219
2022-01-14,84.69000244140625
2022-01-17,84.25
2022-01-18,86.30999755859375
2022-01-19,88.20999908447266
2022-01-20,86.70999908447266
2022-01-21,84.91000366210938
2022-01-24,83.87000274658203
2022-01-25,84.05999755859375
2022-01-26,84.30000305175781
2022-01-27,84.48999786376953
2022-01-28,83.66000366210938
2022-01-31,80.87000274658203
2022-02-01,85.30999755859375
2022-02-02,85.79000091552734
2022-02-03,85.75
2022-02-04,88.0
2022-02-07,90.12999725341797
2022-02-08,91.38999938964844
2022-02-09,91.41000366210938
2022-02-10,93.87000274658203
2022-02-11,91.97000122070312
2022-02-14,91.56999969482422
2022-02-15,88.8499984741211
2022-02-16,89.5
2022-02-17,85.6500015258789
2022-02-18,85.83000183105469
2022-02-21,85.9000015258789
2022-02-22,87.38999938964844
2022-02-23,86.47000122070312
2022-02-24,87.54000091552734
2022-02-25,92.27999877929688
2022-03-02,99.6500015258789
2022-03-03,99.69999694824219
2022-03-04,101.97000122070312
2022-03-07,105.06999969482422
2022-03-08,100.45999908447266
2022-03-09,94.19000244140625
2022-03-10,97.30000305175781
2022-03-11,96.79000091552734
2022-03-14,91.5999984741211
2022-03-15,88.97000122070312
2022-03-16,91.12999725341797
2022-03-17,94.30000305175781
2022-03-18,96.08999633789062
2022-03-21,98.80999755859375
2022-03-22,96.5999984741211
2022-03-23,96.44999694824219
2022-03-24,96.91000366210938
2022-03-25,95.2300033569336
2022-03-28,95.33999633789062
2022-03-29,94.5199966430664
2022-03-30,95.87000274658203
2022-03-31,95.5999984741211
2022-04-01,96.95999908447266
2022-04-04,97.94000244140625
2022-04-05,95.11000061035156
2022-04-06,96.55000305175781
2022-04-07,97.12999725341797
2022-04-08,95.1500015258789
2022-04-11,94.0
2022-04-12,93.37000274658203
2022-04-13,93.4000015258789
2022-04-14,92.08999633789062
2022-04-18,90.56999969482422
2022-04-19,87.68000030517578
2022-04-20,85.4000015258789
2022-04-22,80.44999694824219
2022-04-25,79.08000183105469
2022-04-26,78.0
2022-04-27,82.16999816894531
2022-04-28,84.19999694824219
2022-04-29,83.29000091552734
2022-05-02,82.91999816894531
2022-05-03,82.5
2022-05-04,81.80999755859375
2022-05-05,80.33000183105469
2022-05-06,79.76000213623047
2022-05-09,76.48999786376953
2022-05-10,75.54000091552734
2022-05-11,78.69000244140625
2022-05-12,77.9000015258789
2022-05-13,77.80999755859375
2022-05-16,80.13999938964844
2022-05-17,79.80000305175781
2022-05-18,77.77999877929688
2022-05-19,79.8499984741211
2022-05-20,81.26000213623047
2022-05-23,82.91999816894531
2022-05-24,84.04000091552734
2022-05-25,84.30000305175781
2022-05-26,84.25
2022-05-27,85.72000122070312
2022-05-30,86.6500015258789
2022-05-31,86.20999908447266
2022-06-01,88.23999786376953
2022-06-02,89.9000015258789
2022-06-03,88.45999908447266
2022-06-06,88.55000305175781
2022-06-07,90.62000274658203
2022-06-08,87.5
2022-06-09,84.54000091552734
2022-06-10,84.55999755859375
2022-06-13,81.87999725341797
2022-06-14,81.72000122070312
2022-06-15,81.66999816894531
2022-06-17,77.41000366210938
2022-06-20,75.5
2022-06-21,76.0
2022-06-22,75.3499984741211
2022-06-23,72.5999984741211
2022-06-24,74.62000274658203
2022-06-27,78.05000305175781
2022-06-28,79.44999694824219
2022-06-29,78.79000091552734
2022-06-30,76.55999755859375
2022-07-01,75.0999984741211
2022-07-04,74.66999816894531
2022-07-05,74.30000305175781
2022-07-06,75.0
2022-07-07,77.18000030517578
2022-07-08,75.4000015258789
2022-07-11,72.83000183105469
2022-07-12,73.05000305175781
2022-07-13,72.80000305175781
2022-07-14,67.94999694824219
2022-07-15,68.37000274658203
2022-07-18,68.7300033569336
2022-07-19,68.87999725341797
2022-07-20,67.38999938964844
2022-07-21,68.56999969482422
2022-07-22,69.20999908447266
2022-07-25,70.48999786376953
2022-07-26,70.36000061035156
2022-07-27,70.5199966430664
2022-07-28,70.69000244140625
2022-07-29,69.75
2022-08-01,68.08000183105469
2022-08-02,70.25
2022-08-03,67.5199966430664
2022-08-04,67.12999725341797
2022-08-05,68.0
2022-08-08,68.58000183105469
2022-08-09,70.0
2022-08-10,70.05000305175781
2022-08-11,72.48999786376953
2022-08-12,69.80000305175781
2022-08-15,68.30000305175781
2022-08-16,69.81999969482422
2022-08-17,68.2300033569336
2022-08-18,67.72000122070312
2022-08-19,66.95999908447266
2022-08-22,65.9800033569336
2022-08-23,70.20999908447266
2022-08-24,67.94999694824219
2022-08-25,69.2699966430664
2022-08-26,68.2300033569336
2022-08-29,66.91000366210938
2022-08-30,64.97000122070312
2022-08-31,64.5
2022-09-01,63.88999938964844
2022-09-02,62.91999816894531
2022-09-05,65.22000122070312
2022-09-06,63.66999816894531
2022-09-08,64.51000213623047
2022-09-09,69.55000305175781
2022-09-12,70.16000366210938
2022-09-13,68.25
2022-09-14,67.0
2022-09-15,68.3499984741211
2022-09-16,68.25
2022-09-19,70.45999908447266
2022-09-20,69.44999694824219
2022-09-21,68.44999694824219
2022-09-22,70.0199966430664
2022-09-23,68.56999969482422
2022-09-26,68.72000122070312
2022-09-27,67.69999694824219
2022-09-28,68.33999633789062
2022-09-29,68.43000030517578
2022-09-30,72.04000091552734
2022-10-03,74.0
2022-10-04,75.79000091552734
2022-10-05,76.95999908447266
2022-10-06,75.2300033569336
2022-10-07,75.51000213623047
2022-10-10,73.98999786376953
2022-10-11,73.48999786376953
2022-10-13,72.18000030517578
2022-10-14,69.83000183105469
2022-10-17,70.93000030517578
2022-10-18,71.95999908447266
2022-10-19,71.11000061035156
2022-10-20,72.0199966430664
2022-10-21,74.12999725341797
2022-10-24,71.93000030517578
2022-10-25,71.93000030517578
2022-10-26,73.52999877929688
2022-10-27,70.91000366210938
2022-10-28,67.44999694824219
2022-10-31,67.12999725341797
2022-11-01,69.16999816894531
2022-11-03,67.1500015258789
2022-11-04,72.25
2022-11-07,71.87000274658203
2022-11-08,74.05000305175781
2022-11-09,73.1500015258789
2022-11-10,74.55000305175781
2022-11-11,82.30000305175781
2022-11-14,83.30999755859375
2022-11-16,82.44000244140625
2022-11-17,83.0999984741211
2022-11-18,80.83000183105469
2022-11-21,79.91999816894531
2022-11-22,80.13999938964844
2022-11-23,80.93000030517578
2022-11-24,81.44999694824219
2022-11-25,80.9000015258789
2022-11-28,81.30000305175781
2022-11-29,84.44000244140625
2022-11-30,85.70999908447266
2022-12-01,86.18000030517578
2022-12-02,86.80000305175781
2022-12-05,86.70999908447266
2022-12-06,87.97000122070312
2022-12-07,84.83999633789062
2022-12-08,85.87999725341797
2022-12-09,88.73999786376953
2022-12-12,86.08999633789062
2022-12-13,86.16000366210938
2022-12-14,86.88999938964844
2022-12-15,87.16999816894531
2022-12-16,85.68000030517578
2022-12-19,85.37000274658203
2022-12-20,85.75
2022-12-21,86.23999786376953
2022-12-22,85.75
2022-12-23,86.31999969482422
2022-12-26,87.11000061035156
2022-12-27,89.19000244140625
2022-12-28,88.98999786376953
2022-12-29,88.87999725341797
2023-01-02,89.4000015258789
2023-01-03,89.23999786376953
2023-01-04,89.4000015258789
2023-01-05,90.9000015258789
2023-01-06,92.33999633789062
2023-01-09,92.44000244140625
2023-01-10,93.58000183105469
2023-01-11,93.25
2023-01-12,93.73999786376953
2023-01-13,93.81999969482422
2023-01-16,92.25
2023-01-17,92.12999725341797
2023-01-18,93.33999633789062
2023-01-19,93.73999786376953
2023-01-20,93.98999786376953
2023-01-23,94.30000305175781
2023-01-24,95.30000305175781
2023-01-25,96.19999694824219
2023-01-26,98.0
2023-01-27,95.31999969482422
2023-01-30,94.9800033569336
2023-01-31,94.51000213623047
2023-02-01,93.45999908447266
2023-02-02,89.13999938964844
2023-02-03,88.94999694824219
2023-02-06,87.83999633789062
2023-02-07,88.41999816894531
2023-02-08,88.72000122070312
2023-02-09,88.38999938964844
2023-02-10,86.80000305175781
2023-02-13,86.70999908447266
2023-02-14,87.0999984741211
2023-02-15,89.0
2023-02-16,89.19000244140625
2023-02-17,88.02999877929688
2023-02-22,87.36000061035156
2023-02-23,86.94999694824219
2023-02-24,85.04000091552734
2023-02-27,85.04000091552734
2023-02-28,85.31999969482422
2023-03-01,89.19999694824219
2023-03-02,89.0
2023-03-03,89.30000305175781
2023-03-06,86.1500015258789
2023-03-07,85.33000183105469
2023-03-08,86.11000061035156
2023-03-09,84.9800033569336
2023-03-10,84.69999694824219
2023-03-13,85.05000305175781
2023-03-14,83.9800033569336
2023-03-15,81.44999694824219
2023-03-16,81.75
2023-03-17,82.7300033569336
2023-03-20,83.41000366210938
2023-03-21,82.70999908447266
2023-03-22,81.68000030517578
2023-03-23,79.58000183105469
2023-03-24,78.66999816894531
2023-03-27,78.54000091552734
2023-03-28,79.37000274658203
2023-03-29,80.51000213623047
2023-03-30,81.81999969482422
2023-03-31,80.29000091552734
2023-04-03,80.30999755859375
2023-04-04,78.04000091552734
2023-04-05,76.88999938964844
2023-04-06,76.75
2023-04-10,78.2300033569336
2023-04-11,82.36000061035156
2023-04-12,80.5999984741211
2023-04-13,79.51000213623047
2023-04-14,78.80999755859375
2023-04-17,77.87000274658203
2023-04-18,78.54000091552734
2023-04-19,76.25
2023-04-20,74.66000366210938
2023-04-24,71.95999908447266
2023-04-25,70.0
2023-04-26,70.2699966430664
2023-04-27,71.76000213623047
2023-04-28,72.4000015258789
2023-05-02,69.54000091552734
2023-05-03,69.0
2023-05-04,66.86000061035156
2023-05-05,69.04000091552734
2023-05-08,69.97000122070312
2023-05-09,70.69000244140625
2023-05-10,69.36000061035156
2023-05-11,68.01000213623047
2023-05-12,68.08000183105469
2023-05-15,69.05999755859375
2023-05-16,67.63999938964844
2023-05-17,69.87999725341797
2023-05-18,69.9800033569336
2023-05-19,69.20999908447266
2023-05-22,68.0999984741211
2023-05-23,66.55999755859375
2023-05-24,65.05000305175781
2023-05-25,64.8499984741211
2023-05-26,66.33000183105469
2023-05-29,65.83000183105469
2023-05-30,64.27999877929688
2023-05-31,63.810001373291016
2023-06-01,65.16000366210938
2023-06-02,67.94000244140625
2023-06-05,67.37999725341797
2023-06-06,67.5999984741211
2023-06-07,68.66999816894531
2023-06-09,68.36000061035156
2023-06-12,67.12000274658203
2023-06-13,67.83000183105469
2023-06-14,69.0199966430664
2023-06-15,69.55999755859375
2023-06-16,69.66999816894531
2023-06-19,69.4000015258789
2023-06-20,67.61000061035156
2023-06-21,66.93000030517578
2023-06-22,66.56999969482422
2023-06-23,65.9000015258789
2023-06-26,66.04000091552734
2023-06-27,66.83000183105469
2023-06-28,64.72000122070312
2023-06-29,65.51000213623047
2023-06-30,64.22000122070312
2023-07-03,66.2300033569336
2023-07-04,65.9000015258789
2023-07-05,65.31999969482422
2023-07-06,64.8499984741211
2023-07-07,65.45999908447266
2023-07-10,64.45999908447266
2023-07-11,66.58000183105469
2023-07-12,67.05000305175781
2023-07-13,68.61000061035156
2023-07-14,68.61000061035156
2023-07-17,67.8499984741211
2023-07-18,67.41999816894531
2023-07-19,67.23999786376953
2023-07-20,67.38999938964844
2023-07-21,67.80000305175781
2023-07-24,69.8499984741211
2023-07-25,72.01000213623047
2023-07-26,71.76000213623047
2023-07-27,70.41999816894531
2023-07-28,67.62999725341797
2023-07-31,69.16000366210938
2023-08-01,68.19999694824219
2023-08-02,67.08999633789062
2023-08-03,67.51000213623047
2023-08-04,67.55999755859375
2023-08-07,67.9000015258789
2023-08-08,67.45999908447266
2023-08-09,66.8499984741211
2023-08-10,66.05999755859375
2023-08-11,65.51000213623047
2023-08-14,61.900001525878906
2023-08-15,61.290000915527344
2023-08-16,61.04999923706055
2023-08-17,61.90999984741211
2023-08-18,61.220001220703125
2023-08-21,61.29999923706055
2023-08-22,62.58000183105469
2023-08-23,63.040000915527344
2023-08-24,62.20000076293945
2023-08-25,62.06999969482422
2023-08-28,62.959999084472656
2023-08-29,64.97000122070312
2023-08-30,64.9800033569336
2023-08-31,65.08000183105469
2023-09-01,68.88999938964844
2023-09-04,69.4000015258789
2023-09-05,69.0999984741211
2023-09-06,67.98999786376953
2023-09-08,66.70999908447266
2023-09-11,67.66999816894531
2023-09-12,67.62000274658203
2023-09-13,67.36000061035156
2023-09-14,70.12000274658203
2023-09-15,69.54000091552734
2023-09-18,68.72000122070312
2023-09-19,68.8499984741211
2023-09-20,69.30999755859375
2023-09-21,67.5
2023-09-22,68.0
2023-09-25,66.5999984741211
2023-09-26,65.55999755859375
2023-09-27,65.69999694824219
2023-09-28,66.69999694824219
